"Trace 0, x","Trace 0, y","January, x; February, x; March, x; April, x; May, x; June, x; July, x; August, x; September, x; October, x; November, x; December, x","January, y","January, text","Trace 2, x","Trace 2, y","February, y","February, text","Trace 4, x","Trace 4, y","March, y","March, text","Trace 6, x","Trace 6, y","April, y","April, text","Trace 8, x","Trace 8, y","May, y","May, text","Trace 10, x","Trace 10, y","June, y","June, text","Trace 12, x","Trace 12, y","July, y","July, text","Trace 14, x","Trace 14, y","August, y","August, text","Trace 16, x","Trace 16, y","September, y","September, text","Trace 18, x","Trace 18, y","October, y","October, text","Trace 20, x","Trace 20, y","November, y","November, text","Trace 22, x","Trace 22, y","December, y","December, text"
,,7.272727273,1.269107276,January<br>temp: 7.3<br>pdf(temp): 0.13,,,1.12580531,February<br>temp: 7.3<br>pdf(temp): 0.08,,,1.058879069,March<br>temp: 7.3<br>pdf(temp): 0.11,,,0.955921577,April<br>temp: 7.3<br>pdf(temp): 0.10,,,0.777268379,May<br>temp: 7.3<br>pdf(temp): 0.02,,,0.664693363,June<br>temp: 7.3<br>pdf(temp): 0.00,,,0.569671183,July<br>temp: 7.3<br>pdf(temp): 0.00,,,0.474728163,August<br>temp: 7.3<br>pdf(temp): 0.00,,,0.379781553,September<br>temp: 7.3<br>pdf(temp): 0.00,,,0.329783385,October<br>temp: 7.3<br>pdf(temp): 0.04,,,0.296083366,November<br>temp: 7.3<br>pdf(temp): 0.11,,,0.188824202,December<br>temp: 7.3<br>pdf(temp): 0.09
,,7.575757576,1.262913979,January<br>temp: 7.6<br>pdf(temp): 0.12,,,1.124261498,February<br>temp: 7.6<br>pdf(temp): 0.08,,,1.037959218,March<br>temp: 7.6<br>pdf(temp): 0.09,,,0.957828973,April<br>temp: 7.6<br>pdf(temp): 0.10,,,0.781364006,May<br>temp: 7.6<br>pdf(temp): 0.02,,,0.664768681,June<br>temp: 7.6<br>pdf(temp): 0.00,,,0.56967119,July<br>temp: 7.6<br>pdf(temp): 0.00,,,0.474730472,August<br>temp: 7.6<br>pdf(temp): 0.00,,,0.379782569,September<br>temp: 7.6<br>pdf(temp): 0.00,,,0.342056657,October<br>temp: 7.6<br>pdf(temp): 0.06,,,0.295657272,November<br>temp: 7.6<br>pdf(temp): 0.11,,,0.175070596,December<br>temp: 7.6<br>pdf(temp): 0.08
,,7.878787879,1.255392538,January<br>temp: 7.9<br>pdf(temp): 0.12,,,1.123579137,February<br>temp: 7.9<br>pdf(temp): 0.08,,,1.023589487,March<br>temp: 7.9<br>pdf(temp): 0.07,,,0.958822953,April<br>temp: 7.9<br>pdf(temp): 0.10,,,0.785993572,May<br>temp: 7.9<br>pdf(temp): 0.03,,,0.664904468,June<br>temp: 7.9<br>pdf(temp): 0.00,,,0.569671211,July<br>temp: 7.9<br>pdf(temp): 0.00,,,0.474734929,August<br>temp: 7.9<br>pdf(temp): 0.00,,,0.379784781,September<br>temp: 7.9<br>pdf(temp): 0.00,,,0.353843938,October<br>temp: 7.9<br>pdf(temp): 0.07,,,0.294614407,November<br>temp: 7.9<br>pdf(temp): 0.10,,,0.162736908,December<br>temp: 7.9<br>pdf(temp): 0.07
,,8.181818182,1.247020203,January<br>temp: 8.2<br>pdf(temp): 0.11,,,1.123401501,February<br>temp: 8.2<br>pdf(temp): 0.08,,,1.015184385,March<br>temp: 8.2<br>pdf(temp): 0.07,,,0.958935605,April<br>temp: 8.2<br>pdf(temp): 0.10,,,0.791170615,May<br>temp: 8.2<br>pdf(temp): 0.03,,,0.665137479,June<br>temp: 8.2<br>pdf(temp): 0.00,,,0.569671272,July<br>temp: 8.2<br>pdf(temp): 0.00,,,0.47474324,August<br>temp: 8.2<br>pdf(temp): 0.00,,,0.379789423,September<br>temp: 8.2<br>pdf(temp): 0.00,,,0.364957306,October<br>temp: 8.2<br>pdf(temp): 0.08,,,0.293067742,November<br>temp: 8.2<br>pdf(temp): 0.10,,,0.151968167,December<br>temp: 8.2<br>pdf(temp): 0.06
,,8.484848485,1.238198909,January<br>temp: 8.5<br>pdf(temp): 0.10,,,1.123298322,February<br>temp: 8.5<br>pdf(temp): 0.08,,,1.011654546,March<br>temp: 8.5<br>pdf(temp): 0.06,,,0.958266251,April<br>temp: 8.5<br>pdf(temp): 0.10,,,0.796904354,May<br>temp: 8.5<br>pdf(temp): 0.04,,,0.665517862,June<br>temp: 8.5<br>pdf(temp): 0.00,,,0.569671436,July<br>temp: 8.5<br>pdf(temp): 0.00,,,0.474758205,August<br>temp: 8.5<br>pdf(temp): 0.00,,,0.3797988,September<br>temp: 8.5<br>pdf(temp): 0.00,,,0.375929308,October<br>temp: 8.5<br>pdf(temp): 0.09,,,0.291097148,November<br>temp: 8.5<br>pdf(temp): 0.10,,,0.142448643,December<br>temp: 8.5<br>pdf(temp): 0.05
,,8.787878788,1.229228727,January<br>temp: 8.8<br>pdf(temp): 0.09,,,1.122836086,February<br>temp: 8.8<br>pdf(temp): 0.08,,,1.011896949,March<br>temp: 8.8<br>pdf(temp): 0.06,,,0.957017876,April<br>temp: 8.8<br>pdf(temp): 0.10,,,0.803191393,May<br>temp: 8.8<br>pdf(temp): 0.04,,,0.666108278,June<br>temp: 8.8<br>pdf(temp): 0.00,,,0.569671864,July<br>temp: 8.8<br>pdf(temp): 0.00,,,0.474784232,August<br>temp: 8.8<br>pdf(temp): 0.00,,,0.379817051,September<br>temp: 8.8<br>pdf(temp): 0.00,,,0.387562622,October<br>temp: 8.8<br>pdf(temp): 0.10,,,0.288742265,November<br>temp: 8.8<br>pdf(temp): 0.10,,,0.133792978,December<br>temp: 8.8<br>pdf(temp): 0.04
,,9.090909091,1.220301479,January<br>temp: 9.1<br>pdf(temp): 0.08,,,1.121648191,February<br>temp: 9.1<br>pdf(temp): 0.08,,,1.014666255,March<br>temp: 9.1<br>pdf(temp): 0.07,,,0.955503097,April<br>temp: 9.1<br>pdf(temp): 0.10,,,0.810002652,May<br>temp: 9.1<br>pdf(temp): 0.05,,,0.666979108,June<br>temp: 9.1<br>pdf(temp): 0.00,,,0.569672924,July<br>temp: 9.1<br>pdf(temp): 0.00,,,0.474827953,August<br>temp: 9.1<br>pdf(temp): 0.00,,,0.379851275,September<br>temp: 9.1<br>pdf(temp): 0.00,,,0.400207424,October<br>temp: 9.1<br>pdf(temp): 0.12,,,0.28600546,November<br>temp: 9.1<br>pdf(temp): 0.10,,,0.125796599,December<br>temp: 9.1<br>pdf(temp): 0.03
,,9.393939394,1.211513023,January<br>temp: 9.4<br>pdf(temp): 0.07,,,1.119489478,February<br>temp: 9.4<br>pdf(temp): 0.08,,,1.018250587,March<br>temp: 9.4<br>pdf(temp): 0.07,,,0.954110108,April<br>temp: 9.4<br>pdf(temp): 0.10,,,0.817267305,May<br>temp: 9.4<br>pdf(temp): 0.06,,,0.668198949,June<br>temp: 9.4<br>pdf(temp): 0.00,,,0.569675443,July<br>temp: 9.4<br>pdf(temp): 0.00,,,0.47489889,August<br>temp: 9.4<br>pdf(temp): 0.00,,,0.379913131,September<br>temp: 9.4<br>pdf(temp): 0.00,,,0.413290586,October<br>temp: 9.4<br>pdf(temp): 0.13,,,0.282863021,November<br>temp: 9.4<br>pdf(temp): 0.09,,,0.118490594,December<br>temp: 9.4<br>pdf(temp): 0.02
,,9.696969697,1.202893675,January<br>temp: 9.7<br>pdf(temp): 0.06,,,1.116263884,February<br>temp: 9.7<br>pdf(temp): 0.07,,,1.020504783,March<br>temp: 9.7<br>pdf(temp): 0.07,,,0.953232981,April<br>temp: 9.7<br>pdf(temp): 0.10,,,0.824857121,May<br>temp: 9.7<br>pdf(temp): 0.07,,,0.669821043,June<br>temp: 9.7<br>pdf(temp): 0.01,,,0.569681164,July<br>temp: 9.7<br>pdf(temp): 0.00,,,0.475010065,August<br>temp: 9.7<br>pdf(temp): 0.00,,,0.380020926,September<br>temp: 9.7<br>pdf(temp): 0.00,,,0.425511416,October<br>temp: 9.7<br>pdf(temp): 0.14,,,0.279281428,November<br>temp: 9.7<br>pdf(temp): 0.09,,,0.112057636,December<br>temp: 9.7<br>pdf(temp): 0.02
,,10,1.194452031,January<br>temp: 10.0<br>pdf(temp): 0.06,,,1.112021569,February<br>temp: 10.0<br>pdf(temp): 0.07,,,1.019428805,March<br>temp: 10.0<br>pdf(temp): 0.07,,,0.953182545,April<br>temp: 10.0<br>pdf(temp): 0.10,,,0.832575709,May<br>temp: 10.0<br>pdf(temp): 0.07,,,0.671868449,June<br>temp: 10.0<br>pdf(temp): 0.01,,,0.569693591,July<br>temp: 10.0<br>pdf(temp): 0.00,,,0.475178398,August<br>temp: 10.0<br>pdf(temp): 0.00,,,0.380202123,September<br>temp: 10.0<br>pdf(temp): 0.00,,,0.435632963,October<br>temp: 10.0<br>pdf(temp): 0.15,,,0.275234952,November<br>temp: 10.0<br>pdf(temp): 0.09,,,0.106699389,December<br>temp: 10.0<br>pdf(temp): 0.01
,,10.3030303,1.186220469,January<br>temp: 10.3<br>pdf(temp): 0.05,,,1.106929959,February<br>temp: 10.3<br>pdf(temp): 0.06,,,1.013968721,March<br>temp: 10.3<br>pdf(temp): 0.06,,,0.954100563,April<br>temp: 10.3<br>pdf(temp): 0.10,,,0.84015744,May<br>temp: 10.3<br>pdf(temp): 0.08,,,0.674322946,June<br>temp: 10.3<br>pdf(temp): 0.01,,,0.569719419,July<br>temp: 10.3<br>pdf(temp): 0.00,,,0.4754247,August<br>temp: 10.3<br>pdf(temp): 0.00,,,0.380496053,September<br>temp: 10.3<br>pdf(temp): 0.00,,,0.443288932,October<br>temp: 10.3<br>pdf(temp): 0.16,,,0.27072089,November<br>temp: 10.3<br>pdf(temp): 0.08,,,0.10252748,December<br>temp: 10.3<br>pdf(temp): 0.01
,,10.60606061,1.178286681,January<br>temp: 10.6<br>pdf(temp): 0.04,,,1.101229149,February<br>temp: 10.6<br>pdf(temp): 0.06,,,1.004491447,March<br>temp: 10.6<br>pdf(temp): 0.06,,,0.955900518,April<br>temp: 10.6<br>pdf(temp): 0.10,,,0.847279805,May<br>temp: 10.6<br>pdf(temp): 0.09,,,0.677123778,June<br>temp: 10.6<br>pdf(temp): 0.01,,,0.569770792,July<br>temp: 10.6<br>pdf(temp): 0.00,,,0.475773098,August<br>temp: 10.6<br>pdf(temp): 0.00,,,0.380956443,September<br>temp: 10.6<br>pdf(temp): 0.00,,,0.449134398,October<br>temp: 10.6<br>pdf(temp): 0.16,,,0.265769597,November<br>temp: 10.6<br>pdf(temp): 0.08,,,0.099514316,December<br>temp: 10.6<br>pdf(temp): 0.00
,,10.90909091,1.170798985,January<br>temp: 10.9<br>pdf(temp): 0.03,,,1.095184305,February<br>temp: 10.9<br>pdf(temp): 0.05,,,0.992601361,March<br>temp: 10.9<br>pdf(temp): 0.04,,,0.958253233,April<br>temp: 10.9<br>pdf(temp): 0.10,,,0.853590719,May<br>temp: 10.9<br>pdf(temp): 0.09,,,0.680181378,June<br>temp: 10.9<br>pdf(temp): 0.02,,,0.569868585,July<br>temp: 10.9<br>pdf(temp): 0.00,,,0.476249797,August<br>temp: 10.9<br>pdf(temp): 0.00,,,0.381653167,September<br>temp: 10.9<br>pdf(temp): 0.00,,,0.454135513,October<br>temp: 10.9<br>pdf(temp): 0.17,,,0.260447664,November<br>temp: 10.9<br>pdf(temp): 0.07,,,0.097505932,December<br>temp: 10.9<br>pdf(temp): 0.00
,,11.21212121,1.163943248,January<br>temp: 11.2<br>pdf(temp): 0.02,,,1.089045972,February<br>temp: 11.2<br>pdf(temp): 0.04,,,0.980417606,March<br>temp: 11.2<br>pdf(temp): 0.03,,,0.960625778,April<br>temp: 11.2<br>pdf(temp): 0.11,,,0.858748983,May<br>temp: 11.2<br>pdf(temp): 0.10,,,0.68340755,June<br>temp: 11.2<br>pdf(temp): 0.02,,,0.570046776,July<br>temp: 11.2<br>pdf(temp): 0.00,,,0.476881228,August<br>temp: 11.2<br>pdf(temp): 0.00,,,0.382672587,September<br>temp: 11.2<br>pdf(temp): 0.00,,,0.458491225,October<br>temp: 11.2<br>pdf(temp): 0.17,,,0.254854111,November<br>temp: 11.2<br>pdf(temp): 0.06,,,0.096275034,December<br>temp: 11.2<br>pdf(temp): 0.00
,,11.51515152,1.15790092,January<br>temp: 11.5<br>pdf(temp): 0.02,,,1.08302473,February<br>temp: 11.5<br>pdf(temp): 0.04,,,0.969749826,March<br>temp: 11.5<br>pdf(temp): 0.02,,,0.962369154,April<br>temp: 11.5<br>pdf(temp): 0.11,,,0.862472485,May<br>temp: 11.5<br>pdf(temp): 0.10,,,0.686757814,June<br>temp: 11.5<br>pdf(temp): 0.02,,,0.570357583,July<br>temp: 11.5<br>pdf(temp): 0.00,,,0.477691863,August<br>temp: 11.5<br>pdf(temp): 0.00,,,0.384115811,September<br>temp: 11.5<br>pdf(temp): 0.00,,,0.461042144,October<br>temp: 11.5<br>pdf(temp): 0.18,,,0.249110849,November<br>temp: 11.5<br>pdf(temp): 0.06,,,0.095583205,December<br>temp: 11.5<br>pdf(temp): 0.00
,,11.81818182,1.152804832,January<br>temp: 11.8<br>pdf(temp): 0.01,,,1.077281306,February<br>temp: 11.8<br>pdf(temp): 0.03,,,0.961590593,March<br>temp: 11.8<br>pdf(temp): 0.01,,,0.962836813,April<br>temp: 11.8<br>pdf(temp): 0.11,,,0.864585659,May<br>temp: 11.8<br>pdf(temp): 0.11,,,0.690275539,June<br>temp: 11.8<br>pdf(temp): 0.03,,,0.570876529,July<br>temp: 11.8<br>pdf(temp): 0.00,,,0.478702115,August<br>temp: 11.8<br>pdf(temp): 0.00,,,0.386094411,September<br>temp: 11.8<br>pdf(temp): 0.01,,,0.459715142,October<br>temp: 11.8<br>pdf(temp): 0.17,,,0.24334965,November<br>temp: 11.8<br>pdf(temp): 0.05,,,0.095227292,December<br>temp: 11.8<br>pdf(temp): 0.00
,,12.12121212,1.148708786,January<br>temp: 12.1<br>pdf(temp): 0.01,,,1.07192887,February<br>temp: 12.1<br>pdf(temp): 0.03,,,0.956070427,March<br>temp: 12.1<br>pdf(temp): 0.01,,,0.961506477,April<br>temp: 12.1<br>pdf(temp): 0.11,,,0.865056236,May<br>temp: 12.1<br>pdf(temp): 0.11,,,0.69412336,June<br>temp: 12.1<br>pdf(temp): 0.03,,,0.571705896,July<br>temp: 12.1<br>pdf(temp): 0.00,,,0.479926937,August<br>temp: 12.1<br>pdf(temp): 0.01,,,0.388723454,September<br>temp: 12.1<br>pdf(temp): 0.01,,,0.452783497,October<br>temp: 12.1<br>pdf(temp): 0.17,,,0.237698316,November<br>temp: 12.1<br>pdf(temp): 0.05,,,0.095059925,December<br>temp: 12.1<br>pdf(temp): 0.00
,,12.42424242,1.145579704,January<br>temp: 12.4<br>pdf(temp): 0.01,,,1.067041995,February<br>temp: 12.4<br>pdf(temp): 0.02,,,0.952740937,March<br>temp: 12.4<br>pdf(temp): 0.00,,,0.958075672,April<br>temp: 12.4<br>pdf(temp): 0.10,,,0.864012165,May<br>temp: 12.4<br>pdf(temp): 0.10,,,0.698587531,June<br>temp: 12.4<br>pdf(temp): 0.03,,,0.57297441,July<br>temp: 12.4<br>pdf(temp): 0.00,,,0.481375679,August<br>temp: 12.4<br>pdf(temp): 0.01,,,0.392112126,September<br>temp: 12.4<br>pdf(temp): 0.01,,,0.440091401,October<br>temp: 12.4<br>pdf(temp): 0.16,,,0.232268562,November<br>temp: 12.4<br>pdf(temp): 0.04,,,0.094988052,December<br>temp: 12.4<br>pdf(temp): 0.00
,,12.72727273,1.143311566,January<br>temp: 12.7<br>pdf(temp): 0.00,,,1.062666784,February<br>temp: 12.7<br>pdf(temp): 0.02,,,0.950941313,March<br>temp: 12.7<br>pdf(temp): 0.00,,,0.952508794,April<br>temp: 12.7<br>pdf(temp): 0.10,,,0.861732881,May<br>temp: 12.7<br>pdf(temp): 0.10,,,0.704045916,June<br>temp: 12.7<br>pdf(temp): 0.04,,,0.57483077,July<br>temp: 12.7<br>pdf(temp): 0.01,,,0.483053602,August<br>temp: 12.7<br>pdf(temp): 0.01,,,0.396352639,September<br>temp: 12.7<br>pdf(temp): 0.02,,,0.423397349,October<br>temp: 12.7<br>pdf(temp): 0.14,,,0.227147478,November<br>temp: 12.7<br>pdf(temp): 0.04,,,0.094959882,December<br>temp: 12.7<br>pdf(temp): 0.00
,,13.03030303,1.141753071,January<br>temp: 13.0<br>pdf(temp): 0.00,,,1.058828459,February<br>temp: 13.0<br>pdf(temp): 0.01,,,0.950066463,March<br>temp: 13.0<br>pdf(temp): 0.00,,,0.945027951,April<br>temp: 13.0<br>pdf(temp): 0.09,,,0.858614301,May<br>temp: 13.0<br>pdf(temp): 0.10,,,0.710899506,June<br>temp: 13.0<br>pdf(temp): 0.05,,,0.577429162,July<br>temp: 13.0<br>pdf(temp): 0.01,,,0.484965117,August<br>temp: 13.0<br>pdf(temp): 0.01,,,0.401508446,September<br>temp: 13.0<br>pdf(temp): 0.02,,,0.405616044,October<br>temp: 13.0<br>pdf(temp): 0.12,,,0.222393506,November<br>temp: 13.0<br>pdf(temp): 0.03,,,0.094949809,December<br>temp: 13.0<br>pdf(temp): 0.00
,,13.33333333,1.140738436,January<br>temp: 13.3<br>pdf(temp): 0.00,,,1.055535155,February<br>temp: 13.3<br>pdf(temp): 0.01,,,0.949682964,March<br>temp: 13.3<br>pdf(temp): 0.00,,,0.936056108,April<br>temp: 13.3<br>pdf(temp): 0.08,,,0.855112856,May<br>temp: 13.3<br>pdf(temp): 0.10,,,0.719478059,June<br>temp: 13.3<br>pdf(temp): 0.05,,,0.580906553,July<br>temp: 13.3<br>pdf(temp): 0.01,,,0.487118377,August<br>temp: 13.3<br>pdf(temp): 0.01,,,0.407602997,September<br>temp: 13.3<br>pdf(temp): 0.03,,,0.389479512,October<br>temp: 13.3<br>pdf(temp): 0.10,,,0.218036932,November<br>temp: 13.3<br>pdf(temp): 0.03,,,0.094946523,December<br>temp: 13.3<br>pdf(temp): 0.00
,,13.63636364,1.140112692,January<br>temp: 13.6<br>pdf(temp): 0.00,,,1.052778733,February<br>temp: 13.6<br>pdf(temp): 0.01,,,0.949531079,March<br>temp: 13.6<br>pdf(temp): 0.00,,,0.926132835,April<br>temp: 13.6<br>pdf(temp): 0.07,,,0.851678877,May<br>temp: 13.6<br>pdf(temp): 0.09,,,0.729939591,June<br>temp: 13.6<br>pdf(temp): 0.07,,,0.585354155,July<br>temp: 13.6<br>pdf(temp): 0.02,,,0.48953044,August<br>temp: 13.6<br>pdf(temp): 0.01,,,0.41461026,September<br>temp: 13.6<br>pdf(temp): 0.03,,,0.376445958,October<br>temp: 13.6<br>pdf(temp): 0.09,,,0.214084039,November<br>temp: 13.6<br>pdf(temp): 0.02,,,0.094945546,December<br>temp: 13.6<br>pdf(temp): 0.00
,,13.93939394,1.139747131,January<br>temp: 13.9<br>pdf(temp): 0.00,,,1.050534534,February<br>temp: 13.9<br>pdf(temp): 0.01,,,0.949476651,March<br>temp: 13.9<br>pdf(temp): 0.00,,,0.915826448,April<br>temp: 13.9<br>pdf(temp): 0.06,,,0.848692396,May<br>temp: 13.9<br>pdf(temp): 0.09,,,0.742188259,June<br>temp: 13.9<br>pdf(temp): 0.08,,,0.590788594,July<br>temp: 13.9<br>pdf(temp): 0.02,,,0.492231898,August<br>temp: 13.9<br>pdf(temp): 0.02,,,0.422448176,September<br>temp: 13.9<br>pdf(temp): 0.04,,,0.366405346,October<br>temp: 13.9<br>pdf(temp): 0.08,,,0.210523586,November<br>temp: 13.9<br>pdf(temp): 0.02,,,0.094945281,December<br>temp: 13.9<br>pdf(temp): 0.00
,,14.24242424,1.139544809,January<br>temp: 14.2<br>pdf(temp): 0.00,,,1.04876196,February<br>temp: 14.2<br>pdf(temp): 0.00,,,0.949458983,March<br>temp: 14.2<br>pdf(temp): 0.00,,,0.905661558,April<br>temp: 14.2<br>pdf(temp): 0.05,,,0.846413905,May<br>temp: 14.2<br>pdf(temp): 0.09,,,0.755833891,June<br>temp: 14.2<br>pdf(temp): 0.09,,,0.597130652,July<br>temp: 14.2<br>pdf(temp): 0.03,,,0.495269803,August<br>temp: 14.2<br>pdf(temp): 0.02,,,0.430976035,September<br>temp: 14.2<br>pdf(temp): 0.05,,,0.358164499,October<br>temp: 14.2<br>pdf(temp): 0.07,,,0.207334038,November<br>temp: 14.2<br>pdf(temp): 0.02,,,0.094945215,December<br>temp: 14.2<br>pdf(temp): 0.00
,,14.54545455,1.139438711,January<br>temp: 14.5<br>pdf(temp): 0.00,,,1.047406983,February<br>temp: 14.5<br>pdf(temp): 0.00,,,0.949453783,March<br>temp: 14.5<br>pdf(temp): 0.00,,,0.896071536,April<br>temp: 14.5<br>pdf(temp): 0.04,,,0.844958959,May<br>temp: 14.5<br>pdf(temp): 0.09,,,0.770208677,June<br>temp: 14.5<br>pdf(temp): 0.11,,,0.604199866,July<br>temp: 14.5<br>pdf(temp): 0.03,,,0.498707762,August<br>temp: 14.5<br>pdf(temp): 0.02,,,0.43999656,September<br>temp: 14.5<br>pdf(temp): 0.06,,,0.350278839,October<br>temp: 14.5<br>pdf(temp): 0.07,,,0.204490094,November<br>temp: 14.5<br>pdf(temp): 0.01,,,0.0949452,December<br>temp: 14.5<br>pdf(temp): 0.00
