"Trace 0, x","Trace 0, y","January, x; February, x; March, x; April, x; May, x; June, x; July, x; August, x; September, x; October, x; November, x; December, x","January, y","January, text","Trace 2, x","Trace 2, y","February, y","February, text","Trace 4, x","Trace 4, y","March, y","March, text","Trace 6, x","Trace 6, y","April, y","April, text","Trace 8, x","Trace 8, y","May, y","May, text","Trace 10, x","Trace 10, y","June, y","June, text","Trace 12, x","Trace 12, y","July, y","July, text","Trace 14, x","Trace 14, y","August, y","August, text","Trace 16, x","Trace 16, y","September, y","September, text","Trace 18, x","Trace 18, y","October, y","October, text","Trace 20, x","Trace 20, y","November, y","November, text","Trace 22, x","Trace 22, y","December, y","December, text"
,,14.84848485,1.139385984,January<br>temp: 14.8<br>pdf(temp): 0.00,,,1.046406593,February<br>temp: 14.8<br>pdf(temp): 0.00,,,0.949452395,March<br>temp: 14.8<br>pdf(temp): 0.00,,,0.887376035,April<br>temp: 14.8<br>pdf(temp): 0.03,,,0.84429952,May<br>temp: 14.8<br>pdf(temp): 0.08,,,0.784443659,June<br>temp: 14.8<br>pdf(temp): 0.12,,,0.611730523,July<br>temp: 14.8<br>pdf(temp): 0.04,,,0.502622464,August<br>temp: 14.8<br>pdf(temp): 0.03,,,0.449263246,September<br>temp: 14.8<br>pdf(temp): 0.07,,,0.341749238,October<br>temp: 14.8<br>pdf(temp): 0.06,,,0.20196748,November<br>temp: 14.8<br>pdf(temp): 0.01,,,0.094945197,December<br>temp: 14.8<br>pdf(temp): 0.00
,,15.15151515,1.139361145,January<br>temp: 15.2<br>pdf(temp): 0.00,,,1.045694377,February<br>temp: 15.2<br>pdf(temp): 0.00,,,0.949452058,March<br>temp: 15.2<br>pdf(temp): 0.00,,,0.879777807,April<br>temp: 15.2<br>pdf(temp): 0.03,,,0.844288497,May<br>temp: 15.2<br>pdf(temp): 0.08,,,0.797592136,June<br>temp: 15.2<br>pdf(temp): 0.13,,,0.619408992,July<br>temp: 15.2<br>pdf(temp): 0.05,,,0.50709631,August<br>temp: 15.2<br>pdf(temp): 0.03,,,0.458493167,September<br>temp: 15.2<br>pdf(temp): 0.08,,,0.332326237,October<br>temp: 15.2<br>pdf(temp): 0.05,,,0.199745472,November<br>temp: 15.2<br>pdf(temp): 0.01,,,0.094945197,December<br>temp: 15.2<br>pdf(temp): 0.00
,,15.45454545,1.139350053,January<br>temp: 15.5<br>pdf(temp): 0.00,,,1.045206055,February<br>temp: 15.5<br>pdf(temp): 0.00,,,0.949451984,March<br>temp: 15.5<br>pdf(temp): 0.00,,,0.873371641,April<br>temp: 15.5<br>pdf(temp): 0.02,,,0.844698727,May<br>temp: 15.5<br>pdf(temp): 0.09,,,0.808773297,June<br>temp: 15.5<br>pdf(temp): 0.14,,,0.626925366,July<br>temp: 15.5<br>pdf(temp): 0.06,,,0.512206497,August<br>temp: 15.5<br>pdf(temp): 0.04,,,0.467385021,September<br>temp: 15.5<br>pdf(temp): 0.09,,,0.322429148,October<br>temp: 15.5<br>pdf(temp): 0.04,,,0.197807227,November<br>temp: 15.5<br>pdf(temp): 0.01,,,0.094945197,December<br>temp: 15.5<br>pdf(temp): 0.00
,,15.75757576,1.139345355,January<br>temp: 15.8<br>pdf(temp): 0.00,,,1.044883926,February<br>temp: 15.8<br>pdf(temp): 0.00,,,0.949451969,March<br>temp: 15.8<br>pdf(temp): 0.00,,,0.868159869,April<br>temp: 15.8<br>pdf(temp): 0.01,,,0.845265459,May<br>temp: 15.8<br>pdf(temp): 0.09,,,0.817301819,June<br>temp: 15.8<br>pdf(temp): 0.15,,,0.63402681,July<br>temp: 15.8<br>pdf(temp): 0.06,,,0.518011547,August<br>temp: 15.8<br>pdf(temp): 0.04,,,0.475641576,September<br>temp: 15.8<br>pdf(temp): 0.10,,,0.312838898,October<br>temp: 15.8<br>pdf(temp): 0.03,,,0.196138465,November<br>temp: 15.8<br>pdf(temp): 0.01,,,0.094945197,December<br>temp: 15.8<br>pdf(temp): 0.00
,,16.06060606,1.139343468,January<br>temp: 16.1<br>pdf(temp): 0.00,,,1.044679627,February<br>temp: 16.1<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 16.1<br>pdf(temp): 0.00,,,0.864071307,April<br>temp: 16.1<br>pdf(temp): 0.01,,,0.845722567,May<br>temp: 16.1<br>pdf(temp): 0.09,,,0.8227717,June<br>temp: 16.1<br>pdf(temp): 0.16,,,0.64055846,July<br>temp: 16.1<br>pdf(temp): 0.07,,,0.524536933,August<br>temp: 16.1<br>pdf(temp): 0.05,,,0.482994933,September<br>temp: 16.1<br>pdf(temp): 0.10,,,0.304346414,October<br>temp: 16.1<br>pdf(temp): 0.02,,,0.19472531,November<br>temp: 16.1<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 16.1<br>pdf(temp): 0.00
,,16.36363636,1.139342749,January<br>temp: 16.4<br>pdf(temp): 0.00,,,1.044555125,February<br>temp: 16.4<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 16.4<br>pdf(temp): 0.00,,,0.860982056,April<br>temp: 16.4<br>pdf(temp): 0.01,,,0.845826889,May<br>temp: 16.4<br>pdf(temp): 0.09,,,0.825075718,June<br>temp: 16.4<br>pdf(temp): 0.16,,,0.646481377,July<br>temp: 16.4<br>pdf(temp): 0.08,,,0.531761911,August<br>temp: 16.4<br>pdf(temp): 0.06,,,0.48923206,September<br>temp: 16.4<br>pdf(temp): 0.11,,,0.297490192,October<br>temp: 16.4<br>pdf(temp): 0.01,,,0.193552161,November<br>temp: 16.4<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 16.4<br>pdf(temp): 0.00
,,16.66666667,1.13934249,January<br>temp: 16.7<br>pdf(temp): 0.00,,,1.04448225,February<br>temp: 16.7<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 16.7<br>pdf(temp): 0.00,,,0.858736893,April<br>temp: 16.7<br>pdf(temp): 0.00,,,0.845370364,May<br>temp: 16.7<br>pdf(temp): 0.09,,,0.824362007,June<br>temp: 16.7<br>pdf(temp): 0.16,,,0.651864467,July<br>temp: 16.7<br>pdf(temp): 0.08,,,0.539609793,August<br>temp: 16.7<br>pdf(temp): 0.06,,,0.494217112,September<br>temp: 16.7<br>pdf(temp): 0.11,,,0.292446484,October<br>temp: 16.7<br>pdf(temp): 0.01,,,0.192600227,November<br>temp: 16.7<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 16.7<br>pdf(temp): 0.00
,,16.96969697,1.139342401,January<br>temp: 17.0<br>pdf(temp): 0.00,,,1.044441289,February<br>temp: 17.0<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 17.0<br>pdf(temp): 0.00,,,0.857169545,April<br>temp: 17.0<br>pdf(temp): 0.00,,,0.844184114,May<br>temp: 17.0<br>pdf(temp): 0.08,,,0.82094894,June<br>temp: 17.0<br>pdf(temp): 0.16,,,0.656855216,July<br>temp: 17.0<br>pdf(temp): 0.09,,,0.547943493,August<br>temp: 17.0<br>pdf(temp): 0.07,,,0.497906294,September<br>temp: 17.0<br>pdf(temp): 0.12,,,0.289066464,October<br>temp: 17.0<br>pdf(temp): 0.00,,,0.191847092,November<br>temp: 17.0<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 17.0<br>pdf(temp): 0.00
,,17.27272727,1.139342372,January<br>temp: 17.3<br>pdf(temp): 0.00,,,1.044419187,February<br>temp: 17.3<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 17.3<br>pdf(temp): 0.00,,,0.856119848,April<br>temp: 17.3<br>pdf(temp): 0.00,,,0.84214049,May<br>temp: 17.3<br>pdf(temp): 0.08,,,0.815230799,June<br>temp: 17.3<br>pdf(temp): 0.15,,,0.661638766,July<br>temp: 17.3<br>pdf(temp): 0.09,,,0.556567428,August<br>temp: 17.3<br>pdf(temp): 0.08,,,0.500350899,September<br>temp: 17.3<br>pdf(temp): 0.12,,,0.287003636,October<br>temp: 17.3<br>pdf(temp): 0.00,,,0.191267288,November<br>temp: 17.3<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 17.3<br>pdf(temp): 0.00
,,17.57575758,1.139342363,January<br>temp: 17.6<br>pdf(temp): 0.00,,,1.044407739,February<br>temp: 17.6<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 17.6<br>pdf(temp): 0.00,,,0.855446141,April<br>temp: 17.6<br>pdf(temp): 0.00,,,0.839157902,May<br>temp: 17.6<br>pdf(temp): 0.08,,,0.807604886,June<br>temp: 17.6<br>pdf(temp): 0.14,,,0.666394788,July<br>temp: 17.6<br>pdf(temp): 0.10,,,0.56523572,August<br>temp: 17.6<br>pdf(temp): 0.09,,,0.501685216,September<br>temp: 17.6<br>pdf(temp): 0.12,,,0.285857477,October<br>temp: 17.6<br>pdf(temp): 0.00,,,0.190833631,November<br>temp: 17.6<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 17.6<br>pdf(temp): 0.00
,,17.87878788,1.13934236,January<br>temp: 17.9<br>pdf(temp): 0.00,,,1.044402048,February<br>temp: 17.9<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 17.9<br>pdf(temp): 0.00,,,0.855032143,April<br>temp: 17.9<br>pdf(temp): 0.00,,,0.835209722,May<br>temp: 17.9<br>pdf(temp): 0.08,,,0.798437023,June<br>temp: 17.9<br>pdf(temp): 0.13,,,0.671258053,July<br>temp: 17.9<br>pdf(temp): 0.10,,,0.5736657,August<br>temp: 17.9<br>pdf(temp): 0.10,,,0.502098533,September<br>temp: 17.9<br>pdf(temp): 0.12,,,0.285277847,October<br>temp: 17.9<br>pdf(temp): 0.00,,,0.190518895,November<br>temp: 17.9<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 17.9<br>pdf(temp): 0.00
,,18.18181818,1.139342359,January<br>temp: 18.2<br>pdf(temp): 0.00,,,1.044399333,February<br>temp: 18.2<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 18.2<br>pdf(temp): 0.00,,,0.854788737,April<br>temp: 18.2<br>pdf(temp): 0.00,,,0.830334546,May<br>temp: 18.2<br>pdf(temp): 0.07,,,0.788063719,June<br>temp: 18.2<br>pdf(temp): 0.12,,,0.676285019,July<br>temp: 18.2<br>pdf(temp): 0.11,,,0.581555052,August<br>temp: 18.2<br>pdf(temp): 0.11,,,0.501794307,September<br>temp: 18.2<br>pdf(temp): 0.12,,,0.285011093,October<br>temp: 18.2<br>pdf(temp): 0.00,,,0.190297438,November<br>temp: 18.2<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 18.2<br>pdf(temp): 0.00
,,18.48484848,1.139342359,January<br>temp: 18.5<br>pdf(temp): 0.00,,,1.044398089,February<br>temp: 18.5<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 18.5<br>pdf(temp): 0.00,,,0.854651893,April<br>temp: 18.5<br>pdf(temp): 0.00,,,0.824642519,May<br>temp: 18.5<br>pdf(temp): 0.07,,,0.776814452,June<br>temp: 18.5<br>pdf(temp): 0.11,,,0.681428163,July<br>temp: 18.5<br>pdf(temp): 0.11,,,0.588600812,August<br>temp: 18.5<br>pdf(temp): 0.11,,,0.500943903,September<br>temp: 18.5<br>pdf(temp): 0.12,,,0.284899382,October<br>temp: 18.5<br>pdf(temp): 0.00,,,0.19014647,November<br>temp: 18.5<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 18.5<br>pdf(temp): 0.00
,,18.78787879,1.139342359,January<br>temp: 18.8<br>pdf(temp): 0.00,,,1.044397543,February<br>temp: 18.8<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 18.8<br>pdf(temp): 0.00,,,0.854578357,April<br>temp: 18.8<br>pdf(temp): 0.00,,,0.818312532,May<br>temp: 18.8<br>pdf(temp): 0.06,,,0.765032927,June<br>temp: 18.8<br>pdf(temp): 0.10,,,0.686522267,July<br>temp: 18.8<br>pdf(temp): 0.12,,,0.594518708,August<br>temp: 18.8<br>pdf(temp): 0.12,,,0.499645611,September<br>temp: 18.8<br>pdf(temp): 0.12,,,0.284856811,October<br>temp: 18.8<br>pdf(temp): 0.00,,,0.190046808,November<br>temp: 18.8<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 18.8<br>pdf(temp): 0.00
,,19.09090909,1.139342359,January<br>temp: 19.1<br>pdf(temp): 0.00,,,1.044397313,February<br>temp: 19.1<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 19.1<br>pdf(temp): 0.00,,,0.854540599,April<br>temp: 19.1<br>pdf(temp): 0.00,,,0.811577727,May<br>temp: 19.1<br>pdf(temp): 0.05,,,0.753082234,June<br>temp: 19.1<br>pdf(temp): 0.09,,,0.691289524,July<br>temp: 19.1<br>pdf(temp): 0.12,,,0.599061674,August<br>temp: 19.1<br>pdf(temp): 0.12,,,0.497900355,September<br>temp: 19.1<br>pdf(temp): 0.12,,,0.284842047,October<br>temp: 19.1<br>pdf(temp): 0.00,,,0.189983117,November<br>temp: 19.1<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 19.1<br>pdf(temp): 0.00
,,19.39393939,1.139342359,January<br>temp: 19.4<br>pdf(temp): 0.00,,,1.044397219,February<br>temp: 19.4<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 19.4<br>pdf(temp): 0.00,,,0.854522079,April<br>temp: 19.4<br>pdf(temp): 0.00,,,0.80470074,May<br>temp: 19.4<br>pdf(temp): 0.05,,,0.741330616,June<br>temp: 19.4<br>pdf(temp): 0.08,,,0.695369133,July<br>temp: 19.4<br>pdf(temp): 0.13,,,0.602036582,August<br>temp: 19.4<br>pdf(temp): 0.13,,,0.495612627,September<br>temp: 19.4<br>pdf(temp): 0.12,,,0.284837386,October<br>temp: 19.4<br>pdf(temp): 0.00,,,0.189943723,November<br>temp: 19.4<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 19.4<br>pdf(temp): 0.00
,,19.6969697,1.139342359,January<br>temp: 19.7<br>pdf(temp): 0.00,,,1.044397183,February<br>temp: 19.7<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 19.7<br>pdf(temp): 0.00,,,0.854513402,April<br>temp: 19.7<br>pdf(temp): 0.00,,,0.797943638,May<br>temp: 19.7<br>pdf(temp): 0.04,,,0.730125032,June<br>temp: 19.7<br>pdf(temp): 0.07,,,0.698370359,July<br>temp: 19.7<br>pdf(temp): 0.13,,,0.603318083,August<br>temp: 19.7<br>pdf(temp): 0.13,,,0.492619026,September<br>temp: 19.7<br>pdf(temp): 0.11,,,0.284836046,October<br>temp: 19.7<br>pdf(temp): 0.00,,,0.189920144,November<br>temp: 19.7<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 19.7<br>pdf(temp): 0.00
,,20,1.139342359,January<br>temp: 20.0<br>pdf(temp): 0.00,,,1.04439717,February<br>temp: 20.0<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 20.0<br>pdf(temp): 0.00,,,0.854509519,April<br>temp: 20.0<br>pdf(temp): 0.00,,,0.791539156,May<br>temp: 20.0<br>pdf(temp): 0.03,,,0.719763899,June<br>temp: 20.0<br>pdf(temp): 0.06,,,0.699938357,July<br>temp: 20.0<br>pdf(temp): 0.13,,,0.602858234,August<br>temp: 20.0<br>pdf(temp): 0.13,,,0.488738933,September<br>temp: 20.0<br>pdf(temp): 0.11,,,0.284835696,October<br>temp: 20.0<br>pdf(temp): 0.00,,,0.189906488,November<br>temp: 20.0<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 20.0<br>pdf(temp): 0.00
,,20.3030303,1.139342359,January<br>temp: 20.3<br>pdf(temp): 0.00,,,1.044397165,February<br>temp: 20.3<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 20.3<br>pdf(temp): 0.00,,,0.85450786,April<br>temp: 20.3<br>pdf(temp): 0.00,,,0.785669171,May<br>temp: 20.3<br>pdf(temp): 0.03,,,0.710477663,June<br>temp: 20.3<br>pdf(temp): 0.05,,,0.699814869,July<br>temp: 20.3<br>pdf(temp): 0.13,,,0.600690475,August<br>temp: 20.3<br>pdf(temp): 0.13,,,0.483834905,September<br>temp: 20.3<br>pdf(temp): 0.10,,,0.284835612,October<br>temp: 20.3<br>pdf(temp): 0.00,,,0.189898835,November<br>temp: 20.3<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 20.3<br>pdf(temp): 0.00
,,20.60606061,1.139342359,January<br>temp: 20.6<br>pdf(temp): 0.00,,,1.044397163,February<br>temp: 20.6<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 20.6<br>pdf(temp): 0.00,,,0.854507183,April<br>temp: 20.6<br>pdf(temp): 0.00,,,0.780453772,May<br>temp: 20.6<br>pdf(temp): 0.02,,,0.70241972,June<br>temp: 20.6<br>pdf(temp): 0.04,,,0.697876252,July<br>temp: 20.6<br>pdf(temp): 0.13,,,0.596926992,August<br>temp: 20.6<br>pdf(temp): 0.12,,,0.477866765,September<br>temp: 20.6<br>pdf(temp): 0.10,,,0.284835594,October<br>temp: 20.6<br>pdf(temp): 0.00,,,0.189894686,November<br>temp: 20.6<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 20.6<br>pdf(temp): 0.00
,,20.90909091,1.139342359,January<br>temp: 20.9<br>pdf(temp): 0.00,,,1.044397163,February<br>temp: 20.9<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 20.9<br>pdf(temp): 0.00,,,0.85450692,April<br>temp: 20.9<br>pdf(temp): 0.00,,,0.775951136,May<br>temp: 20.9<br>pdf(temp): 0.02,,,0.695664981,June<br>temp: 20.9<br>pdf(temp): 0.03,,,0.694139993,July<br>temp: 20.9<br>pdf(temp): 0.12,,,0.591749432,August<br>temp: 20.9<br>pdf(temp): 0.12,,,0.470924544,September<br>temp: 20.9<br>pdf(temp): 0.09,,,0.284835591,October<br>temp: 20.9<br>pdf(temp): 0.00,,,0.189892509,November<br>temp: 20.9<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 20.9<br>pdf(temp): 0.00
,,21.21212121,1.139342359,January<br>temp: 21.2<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 21.2<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 21.2<br>pdf(temp): 0.00,,,0.854506821,April<br>temp: 21.2<br>pdf(temp): 0.00,,,0.772165775,May<br>temp: 21.2<br>pdf(temp): 0.01,,,0.690212093,June<br>temp: 21.2<br>pdf(temp): 0.03,,,0.688743677,July<br>temp: 21.2<br>pdf(temp): 0.12,,,0.585394193,August<br>temp: 21.2<br>pdf(temp): 0.11,,,0.463231008,September<br>temp: 21.2<br>pdf(temp): 0.08,,,0.28483559,October<br>temp: 21.2<br>pdf(temp): 0.00,,,0.189891404,November<br>temp: 21.2<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 21.2<br>pdf(temp): 0.00
,,21.51515152,1.139342359,January<br>temp: 21.5<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 21.5<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 21.5<br>pdf(temp): 0.00,,,0.854506787,April<br>temp: 21.5<br>pdf(temp): 0.00,,,0.769061449,May<br>temp: 21.5<br>pdf(temp): 0.01,,,0.685987608,June<br>temp: 21.5<br>pdf(temp): 0.02,,,0.681910448,July<br>temp: 21.5<br>pdf(temp): 0.11,,,0.578134544,August<br>temp: 21.5<br>pdf(temp): 0.10,,,0.455112858,September<br>temp: 21.5<br>pdf(temp): 0.08,,,0.28483559,October<br>temp: 21.5<br>pdf(temp): 0.00,,,0.189890861,November<br>temp: 21.5<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 21.5<br>pdf(temp): 0.00
,,21.81818182,1.139342359,January<br>temp: 21.8<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 21.8<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 21.8<br>pdf(temp): 0.00,,,0.854506775,April<br>temp: 21.8<br>pdf(temp): 0.00,,,0.766575082,May<br>temp: 21.8<br>pdf(temp): 0.01,,,0.682853782,June<br>temp: 21.8<br>pdf(temp): 0.02,,,0.673917117,July<br>temp: 21.8<br>pdf(temp): 0.10,,,0.57026223,August<br>temp: 21.8<br>pdf(temp): 0.10,,,0.446948037,September<br>temp: 21.8<br>pdf(temp): 0.07,,,0.28483559,October<br>temp: 21.8<br>pdf(temp): 0.00,,,0.189890603,November<br>temp: 21.8<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 21.8<br>pdf(temp): 0.00
,,22.12121212,1.139342359,January<br>temp: 22.1<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 22.1<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 22.1<br>pdf(temp): 0.00,,,0.854506771,April<br>temp: 22.1<br>pdf(temp): 0.00,,,0.764629124,May<br>temp: 22.1<br>pdf(temp): 0.01,,,0.680623279,June<br>temp: 22.1<br>pdf(temp): 0.02,,,0.665074803,July<br>temp: 22.1<br>pdf(temp): 0.10,,,0.562070802,August<br>temp: 22.1<br>pdf(temp): 0.09,,,0.43910256,September<br>temp: 22.1<br>pdf(temp): 0.06,,,0.28483559,October<br>temp: 22.1<br>pdf(temp): 0.00,,,0.189890484,November<br>temp: 22.1<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 22.1<br>pdf(temp): 0.00
