"Trace 0, x","Trace 0, y","January, x; February, x; March, x; April, x; May, x; June, x; July, x; August, x; September, x; October, x; November, x; December, x","January, y","January, text","Trace 2, x","Trace 2, y","February, y","February, text","Trace 4, x","Trace 4, y","March, y","March, text","Trace 6, x","Trace 6, y","April, y","April, text","Trace 8, x","Trace 8, y","May, y","May, text","Trace 10, x","Trace 10, y","June, y","June, text","Trace 12, x","Trace 12, y","July, y","July, text","Trace 14, x","Trace 14, y","August, y","August, text","Trace 16, x","Trace 16, y","September, y","September, text","Trace 18, x","Trace 18, y","October, y","October, text","Trace 20, x","Trace 20, y","November, y","November, text","Trace 22, x","Trace 22, y","December, y","December, text"
,,22.42424242,1.139342359,January<br>temp: 22.4<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 22.4<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 22.4<br>pdf(temp): 0.00,,,0.85450677,April<br>temp: 22.4<br>pdf(temp): 0.00,,,0.763141096,May<br>temp: 22.4<br>pdf(temp): 0.00,,,0.679082484,June<br>temp: 22.4<br>pdf(temp): 0.01,,,0.655721681,July<br>temp: 22.4<br>pdf(temp): 0.09,,,0.553841899,August<br>temp: 22.4<br>pdf(temp): 0.08,,,0.431872268,September<br>temp: 22.4<br>pdf(temp): 0.05,,,0.28483559,October<br>temp: 22.4<br>pdf(temp): 0.00,,,0.189890432,November<br>temp: 22.4<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 22.4<br>pdf(temp): 0.00
,,22.72727273,1.139342359,January<br>temp: 22.7<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 22.7<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 22.7<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 22.7<br>pdf(temp): 0.00,,,0.762030196,May<br>temp: 22.7<br>pdf(temp): 0.00,,,0.678021132,June<br>temp: 22.7<br>pdf(temp): 0.01,,,0.646219162,July<br>temp: 22.7<br>pdf(temp): 0.08,,,0.545834525,August<br>temp: 22.7<br>pdf(temp): 0.07,,,0.425442774,September<br>temp: 22.7<br>pdf(temp): 0.05,,,0.28483559,October<br>temp: 22.7<br>pdf(temp): 0.00,,,0.189890409,November<br>temp: 22.7<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 22.7<br>pdf(temp): 0.00
,,23.03030303,1.139342359,January<br>temp: 23.0<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 23.0<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 23.0<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 23.0<br>pdf(temp): 0.00,,,0.761221469,May<br>temp: 23.0<br>pdf(temp): 0.00,,,0.677261828,June<br>temp: 23.0<br>pdf(temp): 0.01,,,0.63694087,July<br>temp: 23.0<br>pdf(temp): 0.07,,,0.538276523,August<br>temp: 23.0<br>pdf(temp): 0.06,,,0.419875443,September<br>temp: 23.0<br>pdf(temp): 0.04,,,0.28483559,October<br>temp: 23.0<br>pdf(temp): 0.00,,,0.189890399,November<br>temp: 23.0<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 23.0<br>pdf(temp): 0.00
,,23.33333333,1.139342359,January<br>temp: 23.3<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 23.3<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 23.3<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 23.3<br>pdf(temp): 0.00,,,0.760648223,May<br>temp: 23.3<br>pdf(temp): 0.00,,,0.676681162,June<br>temp: 23.3<br>pdf(temp): 0.01,,,0.628248252,July<br>temp: 23.3<br>pdf(temp): 0.06,,,0.531357287,August<br>temp: 23.3<br>pdf(temp): 0.06,,,0.415120296,September<br>temp: 23.3<br>pdf(temp): 0.04,,,0.28483559,October<br>temp: 23.3<br>pdf(temp): 0.00,,,0.189890396,November<br>temp: 23.3<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 23.3<br>pdf(temp): 0.00
,,23.63636364,1.139342359,January<br>temp: 23.6<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 23.6<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 23.6<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 23.6<br>pdf(temp): 0.00,,,0.760253227,May<br>temp: 23.6<br>pdf(temp): 0.00,,,0.67621578,June<br>temp: 23.6<br>pdf(temp): 0.01,,,0.620454288,July<br>temp: 23.6<br>pdf(temp): 0.05,,,0.52522117,August<br>temp: 23.6<br>pdf(temp): 0.05,,,0.41105017,September<br>temp: 23.6<br>pdf(temp): 0.03,,,0.28483559,October<br>temp: 23.6<br>pdf(temp): 0.00,,,0.189890394,November<br>temp: 23.6<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 23.6<br>pdf(temp): 0.00
,,23.93939394,1.139342359,January<br>temp: 23.9<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 23.9<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 23.9<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 23.9<br>pdf(temp): 0.00,,,0.759989065,May<br>temp: 23.9<br>pdf(temp): 0.00,,,0.675851451,June<br>temp: 23.9<br>pdf(temp): 0.01,,,0.61378348,July<br>temp: 23.9<br>pdf(temp): 0.04,,,0.519961849,August<br>temp: 23.9<br>pdf(temp): 0.05,,,0.407505841,September<br>temp: 23.9<br>pdf(temp): 0.03,,,0.28483559,October<br>temp: 23.9<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 23.9<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 23.9<br>pdf(temp): 0.00
,,24.24242424,1.139342359,January<br>temp: 24.2<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 24.2<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 24.2<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 24.2<br>pdf(temp): 0.00,,,0.759817853,May<br>temp: 24.2<br>pdf(temp): 0.00,,,0.67559905,June<br>temp: 24.2<br>pdf(temp): 0.01,,,0.608339181,July<br>temp: 24.2<br>pdf(temp): 0.04,,,0.515618619,August<br>temp: 24.2<br>pdf(temp): 0.04,,,0.404340248,September<br>temp: 24.2<br>pdf(temp): 0.02,,,0.28483559,October<br>temp: 24.2<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 24.2<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 24.2<br>pdf(temp): 0.00
,,24.54545455,1.139342359,January<br>temp: 24.5<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 24.5<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 24.5<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 24.5<br>pdf(temp): 0.00,,,0.759710446,May<br>temp: 24.5<br>pdf(temp): 0.00,,,0.67546599,June<br>temp: 24.5<br>pdf(temp): 0.01,,,0.604088118,July<br>temp: 24.5<br>pdf(temp): 0.03,,,0.512175846,August<br>temp: 24.5<br>pdf(temp): 0.04,,,0.401451396,September<br>temp: 24.5<br>pdf(temp): 0.02,,,0.28483559,October<br>temp: 24.5<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 24.5<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 24.5<br>pdf(temp): 0.00
,,24.84848485,1.139342359,January<br>temp: 24.8<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 24.8<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 24.8<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 24.8<br>pdf(temp): 0.00,,,0.759645299,May<br>temp: 24.8<br>pdf(temp): 0.00,,,0.67543311,June<br>temp: 24.8<br>pdf(temp): 0.01,,,0.600867759,July<br>temp: 24.8<br>pdf(temp): 0.03,,,0.509566533,August<br>temp: 24.8<br>pdf(temp): 0.03,,,0.398797545,September<br>temp: 24.8<br>pdf(temp): 0.02,,,0.28483559,October<br>temp: 24.8<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 24.8<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 24.8<br>pdf(temp): 0.00
,,25.15151515,1.139342359,January<br>temp: 25.2<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 25.2<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 25.2<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 25.2<br>pdf(temp): 0.00,,,0.759607129,May<br>temp: 25.2<br>pdf(temp): 0.00,,,0.67544488,June<br>temp: 25.2<br>pdf(temp): 0.01,,,0.598416754,July<br>temp: 25.2<br>pdf(temp): 0.03,,,0.507680162,August<br>temp: 25.2<br>pdf(temp): 0.03,,,0.396393383,September<br>temp: 25.2<br>pdf(temp): 0.02,,,0.28483559,October<br>temp: 25.2<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 25.2<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 25.2<br>pdf(temp): 0.00
,,25.45454545,1.139342359,January<br>temp: 25.5<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 25.5<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 25.5<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 25.5<br>pdf(temp): 0.00,,,0.759585539,May<br>temp: 25.5<br>pdf(temp): 0.00,,,0.675415767,June<br>temp: 25.5<br>pdf(temp): 0.01,,,0.596423289,July<br>temp: 25.5<br>pdf(temp): 0.03,,,0.506374087,August<br>temp: 25.5<br>pdf(temp): 0.03,,,0.39429082,September<br>temp: 25.5<br>pdf(temp): 0.01,,,0.28483559,October<br>temp: 25.5<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 25.5<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 25.5<br>pdf(temp): 0.00
,,25.75757576,1.139342359,January<br>temp: 25.8<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 25.8<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 25.8<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 25.8<br>pdf(temp): 0.00,,,0.759573758,May<br>temp: 25.8<br>pdf(temp): 0.00,,,0.675249804,June<br>temp: 25.8<br>pdf(temp): 0.01,,,0.594581827,July<br>temp: 25.8<br>pdf(temp): 0.02,,,0.505486948,August<br>temp: 25.8<br>pdf(temp): 0.03,,,0.392551389,September<br>temp: 25.8<br>pdf(temp): 0.01,,,0.28483559,October<br>temp: 25.8<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 25.8<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 25.8<br>pdf(temp): 0.00
,,26.06060606,1.139342359,January<br>temp: 26.1<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 26.1<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 26.1<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 26.1<br>pdf(temp): 0.00,,,0.759567557,May<br>temp: 26.1<br>pdf(temp): 0.00,,,0.674865934,June<br>temp: 26.1<br>pdf(temp): 0.01,,,0.592646238,July<br>temp: 26.1<br>pdf(temp): 0.02,,,0.504852345,August<br>temp: 26.1<br>pdf(temp): 0.03,,,0.391218432,September<br>temp: 26.1<br>pdf(temp): 0.01,,,0.28483559,October<br>temp: 26.1<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 26.1<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 26.1<br>pdf(temp): 0.00
,,26.36363636,1.139342359,January<br>temp: 26.4<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 26.4<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 26.4<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 26.4<br>pdf(temp): 0.00,,,0.759564411,May<br>temp: 26.4<br>pdf(temp): 0.00,,,0.674220185,June<br>temp: 26.4<br>pdf(temp): 0.01,,,0.590467663,July<br>temp: 26.4<br>pdf(temp): 0.02,,,0.504311177,August<br>temp: 26.4<br>pdf(temp): 0.03,,,0.390296292,September<br>temp: 26.4<br>pdf(temp): 0.01,,,0.28483559,October<br>temp: 26.4<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 26.4<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 26.4<br>pdf(temp): 0.00
,,26.66666667,1.139342359,January<br>temp: 26.7<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 26.7<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 26.7<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 26.7<br>pdf(temp): 0.00,,,0.759562872,May<br>temp: 26.7<br>pdf(temp): 0.00,,,0.673317449,June<br>temp: 26.7<br>pdf(temp): 0.01,,,0.588009029,July<br>temp: 26.7<br>pdf(temp): 0.02,,,0.503721713,August<br>temp: 26.7<br>pdf(temp): 0.03,,,0.38974106,September<br>temp: 26.7<br>pdf(temp): 0.01,,,0.28483559,October<br>temp: 26.7<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 26.7<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 26.7<br>pdf(temp): 0.00
,,26.96969697,1.139342359,January<br>temp: 27.0<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 27.0<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 27.0<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 27.0<br>pdf(temp): 0.00,,,0.759562147,May<br>temp: 27.0<br>pdf(temp): 0.00,,,0.672209772,June<br>temp: 27.0<br>pdf(temp): 0.01,,,0.585334281,July<br>temp: 27.0<br>pdf(temp): 0.02,,,0.502967126,August<br>temp: 27.0<br>pdf(temp): 0.03,,,0.389464167,September<br>temp: 27.0<br>pdf(temp): 0.01,,,0.28483559,October<br>temp: 27.0<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 27.0<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 27.0<br>pdf(temp): 0.00
,,27.27272727,1.139342359,January<br>temp: 27.3<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 27.3<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 27.3<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 27.3<br>pdf(temp): 0.00,,,0.759561818,May<br>temp: 27.3<br>pdf(temp): 0.00,,,0.670982762,June<br>temp: 27.3<br>pdf(temp): 0.01,,,0.582577227,July<br>temp: 27.3<br>pdf(temp): 0.01,,,0.501960771,August<br>temp: 27.3<br>pdf(temp): 0.03,,,0.389346832,September<br>temp: 27.3<br>pdf(temp): 0.01,,,0.28483559,October<br>temp: 27.3<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 27.3<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 27.3<br>pdf(temp): 0.00
,,27.57575758,1.139342359,January<br>temp: 27.6<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 27.6<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 27.6<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 27.6<br>pdf(temp): 0.00,,,0.759561674,May<br>temp: 27.6<br>pdf(temp): 0.00,,,0.669735302,June<br>temp: 27.6<br>pdf(temp): 0.01,,,0.579900045,July<br>temp: 27.6<br>pdf(temp): 0.01,,,0.500649593,August<br>temp: 27.6<br>pdf(temp): 0.03,,,0.389261123,September<br>temp: 27.6<br>pdf(temp): 0.01,,,0.28483559,October<br>temp: 27.6<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 27.6<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 27.6<br>pdf(temp): 0.00
,,27.87878788,1.139342359,January<br>temp: 27.9<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 27.9<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 27.9<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 27.9<br>pdf(temp): 0.00,,,0.759561613,May<br>temp: 27.9<br>pdf(temp): 0.00,,,0.668559037,June<br>temp: 27.9<br>pdf(temp): 0.00,,,0.577453169,July<br>temp: 27.9<br>pdf(temp): 0.01,,,0.499015796,August<br>temp: 27.9<br>pdf(temp): 0.02,,,0.389092239,September<br>temp: 27.9<br>pdf(temp): 0.01,,,0.28483559,October<br>temp: 27.9<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 27.9<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 27.9<br>pdf(temp): 0.00
,,28.18181818,1.139342359,January<br>temp: 28.2<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 28.2<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 28.2<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 28.2<br>pdf(temp): 0.00,,,0.759561588,May<br>temp: 28.2<br>pdf(temp): 0.00,,,0.667523047,June<br>temp: 28.2<br>pdf(temp): 0.00,,,0.57534611,July<br>temp: 28.2<br>pdf(temp): 0.01,,,0.497076545,August<br>temp: 28.2<br>pdf(temp): 0.02,,,0.388756921,September<br>temp: 28.2<br>pdf(temp): 0.01,,,0.28483559,October<br>temp: 28.2<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 28.2<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 28.2<br>pdf(temp): 0.00
,,28.48484848,1.139342359,January<br>temp: 28.5<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 28.5<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 28.5<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 28.5<br>pdf(temp): 0.00,,,0.759561578,May<br>temp: 28.5<br>pdf(temp): 0.00,,,0.666666522,June<br>temp: 28.5<br>pdf(temp): 0.00,,,0.573633976,July<br>temp: 28.5<br>pdf(temp): 0.00,,,0.494881156,August<br>temp: 28.5<br>pdf(temp): 0.02,,,0.388214285,September<br>temp: 28.5<br>pdf(temp): 0.01,,,0.28483559,October<br>temp: 28.5<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 28.5<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 28.5<br>pdf(temp): 0.00
,,28.78787879,1.139342359,January<br>temp: 28.8<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 28.8<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 28.8<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 28.8<br>pdf(temp): 0.00,,,0.759561575,May<br>temp: 28.8<br>pdf(temp): 0.00,,,0.665999366,June<br>temp: 28.8<br>pdf(temp): 0.00,,,0.572319121,July<br>temp: 28.8<br>pdf(temp): 0.00,,,0.49250535,August<br>temp: 28.8<br>pdf(temp): 0.02,,,0.387467472,September<br>temp: 28.8<br>pdf(temp): 0.01,,,0.28483559,October<br>temp: 28.8<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 28.8<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 28.8<br>pdf(temp): 0.00
,,29.09090909,1.139342359,January<br>temp: 29.1<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 29.1<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 29.1<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 29.1<br>pdf(temp): 0.00,,,0.759561573,May<br>temp: 29.1<br>pdf(temp): 0.00,,,0.665508469,June<br>temp: 29.1<br>pdf(temp): 0.00,,,0.571363429,July<br>temp: 29.1<br>pdf(temp): 0.00,,,0.490042626,August<br>temp: 29.1<br>pdf(temp): 0.02,,,0.386556818,September<br>temp: 29.1<br>pdf(temp): 0.01,,,0.28483559,October<br>temp: 29.1<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 29.1<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 29.1<br>pdf(temp): 0.00
,,29.39393939,1.139342359,January<br>temp: 29.4<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 29.4<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 29.4<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 29.4<br>pdf(temp): 0.00,,,0.759561573,May<br>temp: 29.4<br>pdf(temp): 0.00,,,0.665166552,June<br>temp: 29.4<br>pdf(temp): 0.00,,,0.570705171,July<br>temp: 29.4<br>pdf(temp): 0.00,,,0.487593517,August<br>temp: 29.4<br>pdf(temp): 0.01,,,0.385547081,September<br>temp: 29.4<br>pdf(temp): 0.01,,,0.28483559,October<br>temp: 29.4<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 29.4<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 29.4<br>pdf(temp): 0.00
,,29.6969697,1.139342359,January<br>temp: 29.7<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 29.7<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 29.7<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 29.7<br>pdf(temp): 0.00,,,0.759561573,May<br>temp: 29.7<br>pdf(temp): 0.00,,,0.664940758,June<br>temp: 29.7<br>pdf(temp): 0.00,,,0.570275068,July<br>temp: 29.7<br>pdf(temp): 0.00,,,0.485254201,August<br>temp: 29.7<br>pdf(temp): 0.01,,,0.384512269,September<br>temp: 29.7<br>pdf(temp): 0.00,,,0.28483559,October<br>temp: 29.7<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 29.7<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 29.7<br>pdf(temp): 0.00
,,30,1.139342359,January<br>temp: 30.0<br>pdf(temp): 0.00,,,1.044397162,February<br>temp: 30.0<br>pdf(temp): 0.00,,,0.949451966,March<br>temp: 30.0<br>pdf(temp): 0.00,,,0.854506769,April<br>temp: 30.0<br>pdf(temp): 0.00,,,0.759561573,May<br>temp: 30.0<br>pdf(temp): 0.00,,,0.664799208,June<br>temp: 30.0<br>pdf(temp): 0.00,,,0.570008239,July<br>temp: 30.0<br>pdf(temp): 0.00,,,0.483106249,August<br>temp: 30.0<br>pdf(temp): 0.01,,,0.383521612,September<br>temp: 30.0<br>pdf(temp): 0.00,,,0.28483559,October<br>temp: 30.0<br>pdf(temp): 0.00,,,0.189890393,November<br>temp: 30.0<br>pdf(temp): 0.00,,,0.094945197,December<br>temp: 30.0<br>pdf(temp): 0.00
